milliseconds,as5048a,throttle,vm,angle,bias,radius,hcsr04,vp,heading,roll,pitch,ori_x,ori_y,ori_z,ori_w,temp_c,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,lacc_x,lacc_y,lacc_z,gra_x,gra_y,gra_z
3.5,17.15451991511547,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.5100000000000002,14.512133397602192,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.52,12.024496523572044,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.5300000000000002,9.716464938366915,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.54,7.611099730652512,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.5500000000000003,5.729437013642805,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.56,4.09027773921132,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.5700000000000003,2.7099998449941545,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.58,1.6023946114511176,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.59,0.778528863950207,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.6,0.24663439670652565,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.61,0.012025723415913347,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.62,0.07704697639056235,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.63,0.4410484847639218,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.64,1.1003932657871758,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.65,2.0484933643588334,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.66,3.2758756776941595,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.67,4.770276607436951,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.68,6.516764593480502,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.69,8.497889305180276,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.7,10.693855999290015,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.71,13.082723302492127,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.72,15.640622442347551,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.73,18.341995736179896,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.74,21.15985195499227,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.75,24.06603601090613,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.7600000000000002,27.031510273491314,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.77,30.026644704171527,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.7800000000000002,33.021512909775225,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.79,35.986191157163624,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.8000000000000003,38.89105736128156,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.81,41.70708705923838,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.8200000000000003,44.406143413147774,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.83,46.96125834411086,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.84,49.34690198834618,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.85,51.539237783149325,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.86,53.51636063394879,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.87,55.25851578276915,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.88,56.74829619124331,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.89,57.97081646598575,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.9,58.913861588522636,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.91,59.568008963718995,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.92,59.92672256723415,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.93,59.98641825131675,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.94,59.7464995564242,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.95,59.20936367084934,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.96,58.38037747880725,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.97,57.26782393630241,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.98,55.882819310570255,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.99,54.23920211000943,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.0,52.353394814380465,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.01,50.24423978681601,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.0200000000000005,47.93281100715764,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.03,45.442203507714964,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.04,42.797302615337,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.05,40.024535305452616,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.0600000000000005,37.15160615246676,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.07,34.20722051481215,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.08,31.22079772049573,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.09,28.2221771188982,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.1,25.24131993585873,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.11,22.30800991100946,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.12,19.451555708495512,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.13,16.700498074490184,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.14,14.082324667493712,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.15,11.623195410735903,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.16,9.347681110869889,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.17,7.2785179545950776,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.18,5.436380336194571,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.19,3.8396742858216832,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.2,2.504353562530987,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.21,1.4437602495910618,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.22,0.668491444799372,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.23,0.18629337778360266,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.24,0.001984012235887178,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.25,0.1174049064121796,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.26,0.5314028128909634,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.2700000000000005,1.2398412014402211,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.28,2.2356415898601583,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.29,3.508854269837535,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.3,5.0467577211420505,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.3100000000000005,6.833985720851782,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
4.32,8.852680877572556,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
